lambda_um,T_total
2.5900000000000016,0.6181235692935992
2.610000000000001,0.6243385562710133
2.6300000000000017,0.7395549766990428
2.6500000000000012,0.8092071467888133
2.6700000000000017,0.4773625964159757
2.6900000000000013,0.7344063303614069
2.7100000000000017,0.7503692352762127
2.7300000000000013,0.6738839536893974
2.7500000000000018,0.7144168705992289
2.7700000000000014,0.7134949281097571
2.790000000000002,0.8259443149273038
2.8100000000000014,0.8161890539449148
2.830000000000002,0.8938583749705573
2.8500000000000014,0.9381162736103796
2.870000000000002,0.9645951523195347
2.8900000000000015,0.9835861928523268
2.910000000000002,0.9720393014687996
2.9300000000000015,0.9844198218300656
2.950000000000002,0.9848706464155951
2.9700000000000015,0.9871079196944391
2.990000000000002,0.9930040198204607
3.0100000000000016,0.9937735124649815
3.030000000000002,0.9896301767415336
3.0500000000000016,0.9876396973282029
3.070000000000002,0.9923407828019767
3.0900000000000016,0.9876064391275473
3.110000000000002,0.9881384803047972
3.1300000000000017,0.9931218429643393
3.150000000000002,0.994748695363683
3.1700000000000017,0.9995398732535924
3.190000000000002,0.9926231644954588
3.2100000000000017,0.9837742384807615
3.230000000000002,0.9877995727307548
3.2500000000000018,0.9934368384981761
3.2700000000000022,0.9873484286616808
3.290000000000002,0.9901893693284282
3.3100000000000023,0.9930743064900716
3.330000000000002,0.9950122939709609
3.3500000000000023,0.9966632491701377
3.370000000000002,0.9977610351403955
3.3900000000000023,0.9993094977488048
3.410000000000002,0.9992161163339083
3.4300000000000024,0.999912070780169
3.450000000000002,0.9998400094233243
3.4700000000000024,0.9999660382607212
3.490000000000002,0.9999716758269589
3.5100000000000025,0.999988095547134
3.530000000000002,0.9999834951610264
3.5500000000000025,0.9999778068419332
3.570000000000002,0.9999973628058931
3.5900000000000025,0.999990484710769
3.610000000000002,0.999998852646509
3.6300000000000026,0.9999956704207904
3.650000000000002,0.9999963496597869
3.6700000000000026,0.9999985389324294
3.690000000000002,0.999999633858314
3.7100000000000026,0.9999980923395103
3.730000000000002,0.9999987598923297
3.7500000000000027,0.9999994786939469
3.7700000000000022,0.9999998911231747
3.7900000000000027,0.9999996120225308
3.8100000000000023,0.9999993040400087
3.8300000000000027,0.9999995975733719
3.8500000000000023,0.9999997036027715
3.8700000000000028,0.9999997771323572
3.8900000000000023,0.9999993044964585
3.910000000000003,0.9999997616185231
3.9300000000000024,0.9999995455354358
3.950000000000003,0.9999995932749575
3.9700000000000024,0.9999993883497089
3.990000000000003,0.9999993821569235
4.010000000000003,0.9999993043148586
4.030000000000003,0.9999989776036102
4.0500000000000025,0.9999988344605533
4.070000000000002,0.9999996157141654
4.090000000000003,0.9999995002651721
4.110000000000003,0.9999982005634028
4.130000000000003,0.9999990787705959
4.150000000000002,0.9999986542358992
4.1700000000000035,0.9999988309239898
4.190000000000003,0.9999988210991
4.210000000000003,0.9999972866328741
4.230000000000002,0.9999978682296005
4.2500000000000036,0.9999937472739405
4.270000000000003,0.999992381665901
4.290000000000003,0.9999878353450882
4.310000000000002,0.9999767839544232
4.330000000000004,0.9999735653567148
4.350000000000003,0.9999659997298952
4.370000000000003,0.9999435547322423
4.390000000000002,0.9999110679541171
4.410000000000004,0.9999619727202801
4.430000000000003,0.9998301812055522
4.450000000000003,0.999875828302179
4.470000000000002,0.9999351503024182
4.490000000000004,0.9999015425726774
4.510000000000003,0.9998946562994596
4.530000000000003,0.9996514615899155
4.5500000000000025,0.9998833481397227
4.570000000000004,0.9997242302335796
4.590000000000003,0.9998659993922251
4.610000000000003,0.9998872341085953
4.630000000000003,0.999207038722673
4.650000000000004,0.999507331544819
4.6700000000000035,0.9986865835594474
4.690000000000003,0.9985048902812628
4.710000000000003,0.9996119205334024
4.730000000000004,0.9979557105083745
4.7500000000000036,0.9996769008997554
4.770000000000003,0.9992770519562582
4.790000000000003,0.9940250074290101
4.810000000000004,0.999122062570907
4.830000000000004,0.9985475688954818
4.850000000000003,0.9850200041266165
4.870000000000003,0.9999065644596091
4.890000000000004,0.9866100460871196
4.910000000000004,0.9986792129065551
4.930000000000003,0.998363530347678
4.950000000000003,0.9679183543277567
4.970000000000004,0.9978621187732611
4.990000000000004,0.997641164214245
5.010000000000003,0.9773699375773036
5.030000000000003,0.9541369527188587
5.050000000000003,0.999558688698277
5.070000000000004,0.9984356573497289
5.090000000000003,0.9511483709259344
5.110000000000003,0.9899404073956153
5.1300000000000034,0.9852825844047558
5.150000000000004,0.9127481710526808
5.1700000000000035,0.9948053334464602
5.190000000000003,0.9656041435148033
5.2100000000000035,0.87325933395227
5.230000000000004,0.957792100408141
5.2500000000000036,0.9700891119376133
5.270000000000003,0.9583217130221328
5.290000000000004,0.9137184279278322
5.310000000000004,0.9837898083430778
5.330000000000004,0.9930517622803609
5.350000000000003,0.7617872293499884
5.370000000000004,0.9819609757146515
5.390000000000004,0.9852156140527111
5.410000000000004,0.9111769887930068
5.430000000000003,0.8089900820726392
5.450000000000004,0.941936172810965
5.470000000000004,0.7030036249797066
5.490000000000004,0.964236129672762
5.510000000000003,0.9490761267577676
5.530000000000004,0.8810564531278506
5.550000000000004,0.8012826566522026
5.570000000000004,0.7482896531971998
5.590000000000003,0.8645829301682715
5.610000000000004,0.8217506292057459
5.630000000000004,0.8284400229791823
5.650000000000004,0.5789824320110001
5.6700000000000035,0.8195922793862029
5.690000000000004,0.8378816848872858
5.710000000000004,0.6287449380219059
5.730000000000004,0.6748742639424689
5.7500000000000036,0.7307395352452641
5.770000000000004,0.49918097635984704
5.7900000000000045,0.9012260539079762
5.810000000000004,0.7471014186686235
5.830000000000004,0.48612457602798514
5.850000000000004,0.8253698920925818
5.8700000000000045,0.534062605789638
5.890000000000004,0.3040054796495527
5.910000000000004,0.8211881564910631
5.930000000000004,0.48797866409871227
5.950000000000005,0.6604781331527045
5.970000000000004,0.6763663990145914
5.990000000000004,0.5371794002527086
6.010000000000004,0.7483522280514351
6.030000000000005,0.9077557751871285
6.050000000000004,0.3135117184418268
6.070000000000004,0.4361485179668135
6.090000000000004,0.8994229016165817
6.110000000000005,0.45877687400852324
6.130000000000004,0.9385241574103943
6.150000000000004,0.681586876272111
6.170000000000004,0.8106527737257181
6.190000000000005,0.6360741920346624
6.210000000000004,0.910507644378483
6.230000000000004,0.9010722281538484
6.250000000000004,0.9708092911919453
6.270000000000005,0.9245360317918092
6.2900000000000045,0.9649676572867801
6.310000000000004,0.9873046626757368
6.3300000000000045,0.9106509549819036
6.350000000000005,0.603131166425988
6.3700000000000045,0.6386047882587177
6.390000000000004,0.7943585781323308
6.410000000000005,0.2740618090053234
6.430000000000005,0.49947385606965233
6.450000000000005,0.740725607758969
6.470000000000004,0.6016512329591525
6.490000000000005,0.1697363419380645
6.510000000000005,0.6356622546111748
6.530000000000005,0.6754663470036926
6.550000000000004,0.4811253779500766
6.570000000000005,0.32263817991526167
6.590000000000005,0.5103353211787631
6.610000000000005,0.682416204016829
6.630000000000004,0.2610621426172056
6.650000000000005,0.6210502751339911
6.670000000000005,0.695109121733141
6.690000000000005,0.6904390354139243
6.710000000000004,0.5471539055485577
6.730000000000005,0.7624432313361947
6.750000000000005,0.8975705041357983
6.770000000000005,0.7558380171838811
6.7900000000000045,0.4356307505383404
6.810000000000005,0.9496819342581821
6.830000000000005,0.7144548208073116
6.850000000000005,0.6436202567142582
6.8700000000000045,0.46478943909851467
6.890000000000005,0.9021290731889758
6.9100000000000055,0.7917449677209124
6.930000000000005,0.9858160852612745
6.950000000000005,0.8130622795675628
6.970000000000005,0.7219597519116632
6.9900000000000055,0.8100931519341428
7.010000000000005,0.9572343584639954
7.030000000000005,0.7988958473724679
7.050000000000005,0.5236476796171495
7.070000000000006,0.9419821735275736
7.090000000000005,0.933364457179532
7.110000000000005,0.8487677051172394
7.130000000000005,0.9665280749757855
7.150000000000006,0.7151407130145538
7.170000000000005,0.6705654788225985
7.190000000000005,0.9694291331144308
7.210000000000005,0.7596913599707422
7.230000000000006,0.9904841478039578
7.250000000000005,0.9368881346344957
7.270000000000005,0.7755031517209651
7.290000000000005,0.9393177591379182
7.310000000000006,0.9205270646092558
7.330000000000005,0.8010782721006391
7.350000000000005,0.8906443157411101
7.370000000000005,0.9778138808841876
7.390000000000006,0.9639506182847947
7.4100000000000055,0.9726576267465628
7.430000000000005,0.997312382166269
7.4500000000000055,0.952001091179928
7.470000000000006,0.7704722207603509
7.4900000000000055,0.9421528192831145
7.510000000000005,0.993859856578353
7.530000000000006,0.9972337800263446
7.550000000000006,0.9932781822361614
7.570000000000006,0.9641586942384509
7.590000000000005,0.9017676691134175
7.610000000000006,0.9291901211599521
7.630000000000006,0.9949078835641644
7.650000000000006,0.9846636620195564
7.670000000000005,0.9992096314898694
7.690000000000006,0.999906640276478
7.710000000000006,0.9917193881723931
7.730000000000006,0.9995272521282601
7.750000000000005,0.9897486087059123
7.770000000000006,0.9763481698596046
7.790000000000006,0.9982052035245084
7.810000000000006,0.9951793813405228
7.830000000000005,0.9996663778735918
7.850000000000006,0.9972947502720941
7.870000000000006,0.9629592240595851
7.890000000000006,0.9863960216891461
7.9100000000000055,0.9970115202415245
7.930000000000006,0.9767189295397558
7.950000000000006,0.9977183906064097
7.970000000000006,0.9997613970505996
7.9900000000000055,0.99971163756749
8.010000000000005,0.9996311061556179
8.030000000000006,0.992793405311598
8.050000000000006,0.9988022935148883
8.070000000000006,0.9990400738717219
8.090000000000007,0.9999471382666036
8.110000000000007,0.9999521329750263
8.130000000000006,0.9998620342238986
8.150000000000006,0.9987319311139993
8.170000000000005,0.9936679871031687
8.190000000000007,0.9997748614968606
8.210000000000006,0.9973421772273648
8.230000000000006,0.9997288438911698
8.250000000000007,0.992126206340068
8.270000000000007,0.9998236411047474
8.290000000000006,0.999959150543837
8.310000000000006,0.9999847571874483
8.330000000000005,0.9998952112374047
8.350000000000007,0.9969572895777572
8.370000000000006,0.9999387647696893
8.390000000000006,0.9999707094874762
8.410000000000007,0.9997941491286136
8.430000000000007,0.9945852003975642
8.450000000000006,0.9999083306355848
8.470000000000006,0.9998895989818475
8.490000000000006,0.9999225669700001
8.510000000000007,0.9925924166357963
8.530000000000006,0.999442739035925
8.550000000000006,0.9999619759973208
8.570000000000007,0.9996557568627258
8.590000000000007,0.9991760136572844
8.610000000000007,0.9999895169348549
8.630000000000006,0.9999906331488918
8.650000000000006,0.9999919069941567
8.670000000000007,0.9993745897688824
8.690000000000007,0.9991060471382287
8.710000000000006,0.9996372680181977
8.730000000000008,0.9999903919664626
8.750000000000007,0.9999711429422465
8.770000000000007,0.9999536432298343
8.790000000000006,0.9990736401957262
8.810000000000006,0.9965815859195483
8.830000000000007,0.9999687628579779
8.850000000000007,0.9999900577224399
8.870000000000006,0.9999939331951155
8.890000000000008,0.9999842440370679
8.910000000000007,0.9990985842489942
8.930000000000007,0.99966315957952
8.950000000000006,0.9999380350125217
8.970000000000006,0.9999850515108029
8.990000000000007,0.9994019282349313
9.010000000000007,0.9999426455982936
9.030000000000006,0.9988702684679727
9.050000000000006,0.999957240849831
9.070000000000007,0.9996530412114427
9.090000000000007,0.9995397930218676
9.110000000000007,0.9999859932278093
9.130000000000006,0.9999952922840531
9.150000000000007,0.9999788521450079
9.170000000000007,0.9995007742384486
9.190000000000007,0.9999852676701093
9.210000000000006,0.9999563729458684
9.230000000000008,0.999997163501088
9.250000000000007,0.999984002408143
9.270000000000007,0.999996915583028
9.290000000000006,0.9999688816011217
9.310000000000008,0.9995913395196362
9.330000000000007,0.9999366510809399
9.350000000000007,0.9999930150145517
9.370000000000006,0.9991467102434233
9.390000000000008,0.9997005016611878
9.410000000000007,0.9999013319880492
9.430000000000007,0.9998670488853428
9.450000000000006,0.9999648003444163
9.470000000000008,0.9999286255815769
9.490000000000007,0.9999951192359041
9.510000000000007,0.9999160399741349
9.530000000000006,0.9999136155947765
9.550000000000008,0.9999975050990098
9.570000000000007,0.9999977135354658
9.590000000000007,0.9999531154988229
9.610000000000007,0.9999640322640281
9.630000000000008,0.9999385555028055
9.650000000000007,0.9999974634196308
9.670000000000007,0.9999971173652945
9.690000000000007,0.9999643831393644
9.710000000000008,0.9998227007408782
9.730000000000008,0.9998684466372137
9.750000000000007,0.9999974185671815
9.770000000000007,0.9999986496084743
9.790000000000008,0.9999904013354215
9.810000000000008,0.999982179122603
9.830000000000007,0.9998255076606928
9.850000000000007,0.9996286669140146
9.870000000000008,0.9999765900053024
9.890000000000008,0.9998541466665687
9.910000000000007,0.9998909377142743
9.930000000000007,0.999986010114919
9.950000000000008,0.9999896798682121
9.970000000000008,0.9999744342212911
9.990000000000007,0.9999530208442994
10.010000000000007,0.9999462099489875
10.030000000000008,0.99999564282792
10.050000000000008,0.9999922849767461
10.070000000000007,0.9999994317667216
10.090000000000007,0.9999940052665492
10.110000000000008,0.9999965030654269
10.130000000000008,0.9999994575860897
10.150000000000007,0.9999969390055424
10.170000000000007,0.9999831229937411
10.190000000000008,0.9999857401458908
10.210000000000008,0.9999947694527135
10.230000000000008,0.9999351845084491
10.250000000000007,0.9998415670966025
10.270000000000008,0.999882033765584
10.290000000000008,0.9999154830285751
10.310000000000008,0.999978746386155
10.330000000000007,0.9999942607893966
10.350000000000009,0.9999341233711371
10.370000000000008,0.9999986107553765
10.390000000000008,0.9999924062629658
10.410000000000007,0.9999730435666175
10.430000000000009,0.9999564622976006
10.450000000000008,0.9999959770558816
10.470000000000008,0.9998852078346829
10.490000000000007,0.9998725536631765
10.510000000000009,0.9999963113259654
10.530000000000008,0.9999839076118697
10.550000000000008,0.9995813930663827
10.570000000000007,0.9999837561286512
10.590000000000009,0.9999499286796782
10.610000000000008,0.9999974102083983
10.630000000000008,0.9999536371415229
10.650000000000007,0.9999981720889874
10.670000000000009,0.9999900094948366
10.690000000000008,0.9999985548432498
10.710000000000008,0.9999994009726352
10.730000000000008,0.9999946195450081
10.750000000000009,0.9999972497105167
10.770000000000008,0.9999641886251689
10.790000000000008,0.9999950140490061
10.810000000000008,0.9998005301594376
10.830000000000009,0.9999757094673054
10.850000000000009,0.9995903450874468
10.870000000000008,0.999992825416165
10.890000000000008,0.9999273888288054
10.910000000000009,0.9999975992617549
10.930000000000009,0.9999857414102328
10.950000000000008,0.9999366083337139
10.970000000000008,0.9999900319790085
10.990000000000009,0.9998539319885553
11.010000000000009,0.9993445790123509
11.030000000000008,0.9998115312627509
11.050000000000008,0.999984221854555
11.07000000000001,0.9999960826088484
11.090000000000009,0.9999986255810095
11.110000000000008,0.9999988840490723
11.130000000000008,0.9999727324767119
11.15000000000001,0.9999764887570387
11.170000000000009,0.9999953393286859
11.190000000000008,0.9999983545695894
11.210000000000008,0.9999483381106697
11.23000000000001,0.9999137669739785
11.250000000000009,0.9998160194421618
11.270000000000008,0.9995573462468699
11.290000000000008,0.9999829624097145
11.31000000000001,0.9997527949879645
11.330000000000009,0.9999250665133741
11.350000000000009,0.9999424723872556
11.370000000000008,0.9999611238057685
11.39000000000001,0.9997111452826106
11.410000000000009,0.9999892482038699
11.430000000000009,0.9999962991894705
11.450000000000008,0.9999935932131621
11.47000000000001,0.9995319308337468
11.490000000000009,0.9999374566110889
11.510000000000009,0.9999951319182263
11.530000000000008,0.9999944527772884
11.55000000000001,0.9996258666371265
11.57000000000001,0.9998839352800007
11.590000000000009,0.9999945821565919
11.610000000000008,0.9999959417239548
11.63000000000001,0.9999615306034849
11.65000000000001,0.9999051180334553
11.670000000000009,0.9999871289831672
11.690000000000008,0.9998166337417455
11.71000000000001,0.9991149379691788
11.73000000000001,0.9979045089140581
11.750000000000009,0.99993944594743
11.770000000000008,0.9992598479295496
11.79000000000001,0.9999798250676304
11.81000000000001,0.9999936958934503
11.830000000000009,0.9999896679586964
11.850000000000009,0.9999968110029256
11.87000000000001,0.999938253559349
11.89000000000001,0.9999072492323945
11.910000000000009,0.9992415962290947
11.930000000000009,0.999984192018503
11.95000000000001,0.9999937056370547
11.97000000000001,0.9998942769080307
11.990000000000009,0.9999965368190369
12.010000000000009,0.9999966827176378
12.03000000000001,0.9999940917740637
12.05000000000001,0.9999928830909961
12.07000000000001,0.9998928956497897
12.090000000000009,0.9993806379506924
12.11000000000001,0.9998241534248548
12.13000000000001,0.9999440780932761
12.15000000000001,0.9999894826309514
12.170000000000009,0.9999970295556969
12.19000000000001,0.9999974617314703
12.21000000000001,0.9999968998841774
12.23000000000001,0.9999947664208056
12.250000000000009,0.9999689657879289
12.27000000000001,0.9992183930579415
12.29000000000001,0.9992814211123876
12.31000000000001,0.999982018994667
12.330000000000009,0.9999906531807748
12.35000000000001,0.9999813153752921
12.37000000000001,0.9990319333133343
12.39000000000001,0.9999063978835077
12.410000000000009,0.9998184115821626
12.43000000000001,0.9998830504136821
12.45000000000001,0.9970925723360688
12.47000000000001,0.9999195254539943
12.490000000000009,0.9999224424051634
12.51000000000001,0.9966373773528099
12.53000000000001,0.9946015044551195
12.55000000000001,0.9994204737460501
12.57000000000001,0.9949583764490201
12.59000000000001,0.9980858370981892
12.61000000000001,0.9998350620668954
12.63000000000001,0.9999205638713727
12.65000000000001,0.9999797657623182
12.67000000000001,0.9999828804014558
12.69000000000001,0.9999778268545316
12.71000000000001,0.999961044804898
12.73000000000001,0.9997802912096746
12.75000000000001,0.9956252952927103
12.77000000000001,0.9998760346879941
12.79000000000001,0.9999628662994077
12.81000000000001,0.9999592463921845
12.83000000000001,0.998888073736371
12.85000000000001,0.9998708550875778
12.87000000000001,0.996720097278662
12.89000000000001,0.9982541059045548
12.91000000000001,0.9998781403880358
12.93000000000001,0.999972120082023
12.95000000000001,0.9999773197750903
12.97000000000001,0.9999427813937342
12.99000000000001,0.9988572175412765
13.01000000000001,0.9994204969388597
13.03000000000001,0.9996947488341651
13.05000000000001,0.9999874823101579
13.070000000000011,0.9999942325661808
13.09000000000001,0.9999947074237844
13.11000000000001,0.9999933927254732
13.13000000000001,0.9999384709173169
13.150000000000011,0.9998935187402898
13.17000000000001,0.9999870839569655
13.19000000000001,0.9999833506512077
13.21000000000001,0.9999584355067509
13.230000000000011,0.9991534476931878
13.25000000000001,0.9956420234422879
13.27000000000001,0.9984561835284048
13.29000000000001,0.9977723138782971
13.310000000000011,0.9998213589464789
13.33000000000001,0.999945871664551
13.35000000000001,0.9995337636237368
13.37000000000001,0.9972994900264052
13.390000000000011,0.9999084929827546
13.41000000000001,0.9996972752739279
13.43000000000001,0.9873317739709541
13.45000000000001,0.9995563705417445
13.470000000000011,0.9972330296782624
13.49000000000001,0.9991468314619699
13.51000000000001,0.992417207464185
13.53000000000001,0.9998771460077414
13.550000000000011,0.9999583504676509
13.570000000000011,0.9999722693554002
13.59000000000001,0.9999776457238793
13.61000000000001,0.999938124715402
13.630000000000011,0.9999639667708544
13.650000000000011,0.9999165106548741
13.67000000000001,0.9988716273319986
13.69000000000001,0.9960934690509377
13.710000000000012,0.995589664480312
13.730000000000011,0.9997743650928059
13.75000000000001,0.9999471583331122
13.77000000000001,0.9999732401598398
13.790000000000012,0.9999775517334674
13.810000000000011,0.9999819081652392
13.83000000000001,0.9999785524508131
13.85000000000001,0.9998459001781455
13.870000000000012,0.9995060177776551
13.890000000000011,0.9999720786137327
13.91000000000001,0.9994362467624038
13.93000000000001,0.9999258794879508
13.950000000000012,0.9999600807835357
13.970000000000011,0.999923263275453
13.99000000000001,0.9997435575935378
14.01000000000001,0.9906830711519357
14.030000000000012,0.9993635252209507
14.050000000000011,0.9998782110563461
14.070000000000011,0.9998719903710803
14.09000000000001,0.999876886805212
14.110000000000012,0.999691028864949
14.130000000000011,0.9902749849901411
14.150000000000011,0.9982342258526454
14.17000000000001,0.9763473357975542
14.190000000000012,0.9959256070020642
14.210000000000012,0.9899505803770389
14.230000000000011,0.9996717682541786
14.25000000000001,0.9998391359929769
14.270000000000012,0.9998438662447705
14.290000000000012,0.9997541573926616
14.310000000000011,0.9989536120933279
14.33000000000001,0.9767044524260036
14.350000000000012,0.9947684444221789
14.370000000000012,0.9932200191639238
14.390000000000011,0.9986462031156463
14.41000000000001,0.9839071908235623
14.430000000000012,0.9977826208599412
14.450000000000012,0.9996723015257812
14.470000000000011,0.9993978850965979
14.49000000000001,0.9874793580899004
14.510000000000012,0.9655881103141315
14.530000000000012,0.9773546951237166
14.550000000000011,0.9957388979208234
14.570000000000011,0.9996429121253687
14.590000000000012,0.9998429119295692
14.610000000000012,0.9999103061408685
14.630000000000011,0.9999348710371632
14.650000000000011,0.9999339545646561
14.670000000000012,0.999934437944188
14.690000000000012,0.9998823476112725
14.710000000000012,0.9996934619088317
14.730000000000011,0.9917605320883058
14.750000000000012,0.9995254428406075
14.770000000000012,0.9998753214311854
14.790000000000012,0.9998906972967824
14.810000000000011,0.9999248986454573
14.830000000000013,0.9997917092183403
14.850000000000012,0.9976899724655361
14.870000000000012,0.9995727386935307
14.890000000000011,0.9930574925567385
14.910000000000013,0.9989761132842843
14.930000000000012,0.9960342535510732
14.950000000000012,0.9763865440194095
14.970000000000011,0.9989616995937161
